Accession	ET/C	pvalue
Q9D952	1.643658	0.015363277
O54831	1.604362	0.04145744
P48025	1.594101	0.044440107
Q6ZQ03	1.590035	0.036241465
Q99LQ7	1.55018	0.038654813
Q9Z0E8	1.549249	0.005008931
Q5U405	1.539609	0.027188925
Q8BK35	1.537289	0.034404696
Q9CPZ8	1.512392	0.007327342
Q8K2Y3	1.493267	0.019447063
